ID,Count
18793,272
18794,246
18795,264
18796,238
18797,214
18798,212
18799,236
18800,260
18801,286
18802,328
18803,416
18804,372
18805,400
18806,420
18807,330
18808,352
18809,384
18810,362
18811,460
18812,372
18813,346
18814,354
18815,366
18816,368
18817,282
18818,258
18819,250
18820,238
18821,206
18822,228
18823,218
18824,264
18825,274
18826,302
18827,340
18828,302
18829,324
18830,356
18831,328
18832,332
18833,330
18834,336
18835,362
18836,320
18837,326
18838,286
18839,294
18840,278
18841,238
18842,216
18843,214
18844,196
18845,200
18846,180
18847,198
18848,210
18849,236
18850,216
18851,252
18852,222
18853,230
18854,206
18855,216
18856,200
18857,224
18858,222
18859,238
18860,236
18861,272
18862,260
18863,234
18864,222
18865,196
18866,198
18867,168
18868,174
18869,194
18870,188
18871,174
18872,188
18873,206
18874,190
18875,214
18876,216
18877,204
18878,226
18879,220
18880,218
18881,214
18882,242
18883,228
18884,264
18885,264
18886,220
18887,236
18888,224
18889,232
18890,194
18891,182
18892,182
18893,202
18894,198
18895,210
18896,228
18897,258
18898,312
18899,382
18900,394
18901,418
18902,346
18903,364
18904,340
18905,368
18906,376
18907,386
18908,372
18909,318
18910,314
18911,318
18912,326
18913,282
18914,272
18915,220
18916,208
18917,178
18918,202
18919,190
18920,236
18921,254
18922,240
18923,352
18924,334
18925,306
18926,312
18927,310
18928,310
18929,550
18930,486
18931,456
18932,416
18933,398
18934,372
18935,378
18936,326
18937,274
18938,262
18939,246
18940,226
18941,212
18942,222
18943,212
18944,244
18945,260
18946,308
18947,338
18948,318
18949,364
18950,376
18951,340
18952,376
18953,344
18954,420
18955,358
18956,314
18957,336
18958,352
18959,320
18960,286
18961,248
18962,250
18963,212
18964,212
18965,194
18966,204
18967,216
18968,250
18969,252
18970,298
18971,350
18972,370
18973,308
18974,320
18975,316
18976,300
18977,312
18978,352
18979,374
18980,332
18981,288
18982,312
18983,308
18984,308
18985,246
18986,212
18987,214
18988,192
18989,202
18990,196
18991,212
18992,206
18993,238
18994,296
18995,306
18996,324
18997,286
18998,282
18999,306
19000,302
19001,278
19002,266
19003,308
19004,296
19005,266
19006,252
19007,288
19008,256
19009,244
19010,214
19011,200
19012,170
19013,176
19014,172
19015,170
19016,178
19017,204
19018,200
19019,208
19020,232
19021,212
19022,226
19023,216
19024,212
19025,224
19026,274
19027,262
19028,284
19029,286
19030,246
19031,278
19032,258
19033,226
19034,208
19035,190
19036,190
19037,180
19038,184
19039,204
19040,192
19041,208
19042,230
19043,220
19044,228
19045,222
19046,216
19047,218
19048,236
19049,276
19050,278
19051,242
19052,246
19053,260
19054,268
19055,262
19056,232
19057,204
19058,212
19059,192
19060,188
19061,194
19062,218
19063,196
19064,222
19065,244
19066,318
19067,336
19068,376
19069,342
19070,288
19071,322
19072,348
19073,356
19074,390
19075,362
19076,340
19077,324
19078,362
19079,330
19080,292
19081,260
19082,240
19083,218
19084,206
19085,198
19086,224
19087,220
19088,206
19089,294
19090,348
19091,368
19092,396
19093,364
19094,416
19095,386
19096,370
19097,358
19098,330
19099,344
19100,362
19101,336
19102,352
19103,302
19104,310
19105,238
19106,230
19107,210
19108,204
19109,182
19110,196
19111,232
19112,236
19113,260
19114,326
19115,394
19116,426
19117,344
19118,344
19119,358
19120,342
19121,330
19122,346
19123,350
19124,330
19125,294
19126,308
19127,344
19128,288
19129,252
19130,218
19131,212
19132,200
19133,186
19134,186
19135,200
19136,252
19137,256
19138,318
19139,298
19140,340
19141,354
19142,354
19143,302
19144,328
19145,328
19146,344
19147,324
19148,330
19149,306
19150,290
19151,302
19152,310
19153,296
19154,230
19155,228
19156,194
19157,186
19158,188
19159,224
19160,224
19161,264
19162,384
19163,362
19164,412
19165,326
19166,352
19167,344
19168,328
19169,404
19170,348
19171,380
19172,346
19173,320
19174,312
19175,276
19176,298
19177,274
19178,226
19179,214
19180,188
19181,186
19182,200
19183,194
19184,220
19185,240
19186,288
19187,276
19188,278
19189,258
19190,296
19191,246
19192,256
19193,250
19194,256
19195,226
19196,242
19197,248
19198,236
19199,238
19200,228
19201,204
19202,178
19203,184
19204,176
19205,174
19206,186
19207,178
19208,194
19209,214
19210,270
19211,250
19212,232
19213,228
19214,208
19215,220
19216,202
19217,214
19218,238
19219,266
19220,232
19221,240
19222,248
19223,240
19224,230
19225,222
19226,198
19227,174
19228,192
19229,176
19230,192
19231,194
19232,220
19233,218
19234,298
19235,380
19236,380
19237,320
19238,338
19239,356
19240,376
19241,432
19242,404
19243,378
19244,386
19245,378
19246,340
19247,332
19248,298
19249,300
19250,232
19251,218
19252,210
19253,202
19254,196
19255,242
19256,242
19257,292
19258,396
19259,412
19260,396
19261,338
19262,356
19263,328
19264,322
19265,336
19266,308
19267,342
19268,334
19269,374
19270,390
19271,370
19272,382
19273,336
19274,278
19275,274
19276,228
19277,222
19278,210
19279,218
19280,236
19281,234
19282,308
19283,288
19284,354
19285,314
19286,302
19287,320
19288,314
19289,398
19290,368
19291,392
19292,414
19293,380
19294,338
19295,350
19296,392
19297,352
19298,282
19299,276
19300,250
19301,266
19302,244
19303,242
19304,266
19305,264
19306,316
19307,444
19308,442
19309,358
19310,364
19311,396
19312,370
19313,342
19314,362
19315,394
19316,336
19317,318
19318,372
19319,366
19320,390
19321,294
19322,258
19323,228
19324,216
19325,196
19326,210
19327,228
19328,220
19329,244
19330,250
19331,222
19332,228
19333,262
19334,262
19335,238
19336,260
19337,282
19338,300
19339,326
19340,288
19341,286
19342,292
19343,278
19344,272
19345,218
19346,228
19347,188
19348,190
19349,180
19350,184
19351,208
19352,200
19353,196
19354,242
19355,234
19356,208
19357,246
19358,234
19359,240
19360,234
19361,206
19362,248
19363,246
19364,248
19365,278
19366,240
19367,256
19368,246
19369,220
19370,242
19371,208
19372,192
19373,186
19374,198
19375,190
19376,204
19377,224
19378,224
19379,252
19380,242
19381,278
19382,254
19383,226
19384,236
19385,238
19386,246
19387,270
19388,244
19389,246
19390,278
19391,260
19392,266
19393,236
19394,206
19395,218
19396,184
19397,182
19398,218
19399,202
19400,206
19401,254
19402,282
19403,366
19404,482
19405,366
19406,382
19407,422
19408,352
19409,412
19410,456
19411,436
19412,416
19413,406
19414,370
19415,424
19416,384
19417,334
19418,286
19419,266
19420,232
19421,228
19422,192
19423,230
19424,240
19425,268
19426,326
19427,302
19428,400
19429,326
19430,340
19431,146
19432,142
19433,144
19434,144
19435,272
19436,412
19437,356
19438,328
19439,324
19440,280
19441,304
19442,266
19443,210
19444,206
19445,186
19446,208
19447,204
19448,234
19449,300
19450,376
19451,376
19452,436
19453,354
19454,392
19455,390
19456,352
19457,388
19458,378
19459,374
19460,366
19461,376
19462,328
19463,350
19464,328
19465,318
19466,266
19467,248
19468,210
19469,232
19470,244
19471,234
19472,248
19473,266
19474,302
19475,312
19476,354
19477,288
19478,320
19479,366
19480,298
19481,316
19482,360
19483,368
19484,370
19485,336
19486,396
19487,362
19488,342
19489,292
19490,246
19491,196
19492,142
19493,142
19494,142
19495,142
19496,148
19497,270
19498,278
19499,312
19500,362
19501,324
19502,302
19503,308
19504,282
19505,288
19506,316
19507,280
19508,274
19509,258
19510,302
19511,312
19512,266
19513,240
19514,214
19515,200
19516,206
19517,172
19518,180
19519,180
19520,214
19521,220
19522,234
19523,228
19524,262
19525,210
19526,228
19527,232
19528,218
19529,228
19530,228
19531,240
19532,234
19533,230
19534,208
19535,216
19536,212
19537,192
19538,198
19539,202
19540,184
19541,170
19542,198
19543,206
19544,202
19545,212
19546,224
19547,236
19548,274
19549,220
19550,232
19551,234
19552,232
19553,212
19554,232
19555,242
19556,218
19557,248
19558,230
19559,240
19560,242
19561,202
19562,196
19563,190
19564,174
19565,198
19566,202
19567,182
19568,204
19569,248
19570,300
19571,272
19572,350
19573,372
19574,368
19575,398
19576,372
19577,380
19578,368
19579,404
19580,368
19581,366
19582,358
19583,376
19584,336
19585,266
19586,262
19587,238
19588,196
19589,226
19590,216
19591,228
19592,254
19593,278
19594,338
19595,350
19596,358
19597,312
19598,338
19599,336
19600,332
19601,352
19602,398
19603,324
19604,334
19605,310
19606,310
19607,270
19608,292
19609,268
19610,254
19611,212
19612,180
19613,194
19614,204
19615,206
19616,222
19617,232
19618,272
19619,290
19620,356
19621,324
19622,358
19623,336
19624,342
19625,340
19626,354
19627,390
19628,370
19629,320
19630,306
19631,318
19632,304
19633,296
19634,246
19635,194
19636,190
19637,190
19638,202
19639,226
19640,206
19641,246
19642,302
19643,346
19644,340
19645,332
19646,366
19647,348
19648,358
19649,364
19650,768
19651,558
19652,384
19653,362
19654,360
19655,334
19656,312
19657,322
19658,292
19659,206
19660,208
19661,206
19662,236
19663,214
19664,226
19665,252
19666,244
19667,274
19668,284
19669,288
19670,282
19671,300
19672,294
19673,274
19674,300
19675,298
19676,300
19677,296
19678,288
19679,276
19680,264
19681,218
19682,202
19683,192
19684,198
19685,172
19686,184
19687,182
19688,186
19689,216
19690,220
19691,236
19692,264
19693,212
19694,220
19695,204
19696,198
19697,248
19698,220
19699,222
19700,246
19701,228
19702,268
19703,256
19704,218
19705,216
19706,230
19707,294
19708,268
19709,248
19710,256
19711,246
19712,278
19713,270
19714,264
19715,292
19716,260
19717,262
19718,290
19719,262
19720,270
19721,286
19722,282
19723,320
19724,300
19725,278
19726,278
19727,258
19728,250
19729,216
19730,232
19731,190
19732,188
19733,180
19734,202
19735,226
19736,212
19737,236
19738,262
19739,296
19740,372
19741,286
19742,356
19743,382
19744,342
19745,402
19746,350
19747,312
19748,324
19749,278
19750,268
19751,274
19752,234
19753,226
19754,224
19755,258
19756,206
19757,190
19758,224
19759,226
19760,226
19761,262
19762,384
19763,392
19764,420
19765,364
19766,446
19767,450
19768,422
19769,446
19770,490
19771,430
19772,420
19773,390
19774,392
19775,406
19776,346
19777,322
19778,296
19779,242
19780,240
19781,226
19782,232
19783,234
19784,246
19785,260
19786,312
19787,298
19788,368
19789,320
19790,388
19791,324
19792,360
19793,404
19794,406
19795,440
19796,362
19797,350
19798,330
19799,378
19800,352
19801,294
19802,290
19803,230
19804,198
19805,200
19806,224
19807,244
19808,268
19809,278
19810,394
19811,362
19812,380
19813,348
19814,378
19815,320
19816,354
19817,368
19818,402
19819,338
19820,434
19821,412
19822,376
19823,342
19824,382
19825,288
19826,238
19827,256
19828,214
19829,222
19830,220
19831,230
19832,252
19833,254
19834,286
19835,288
19836,324
19837,314
19838,334
19839,302
19840,362
19841,342
19842,362
19843,386
19844,362
19845,326
19846,300
19847,282
19848,426
19849,324
19850,284
19851,224
19852,216
19853,212
19854,186
19855,216
19856,226
19857,210
19858,240
19859,222
19860,282
19861,216
19862,246
19863,278
19864,262
19865,270
19866,232
19867,268
19868,264
19869,258
19870,246
19871,262
19872,250
19873,226
19874,212
19875,200
19876,178
19877,184
19878,188
19879,188
19880,208
19881,196
19882,216
19883,222
19884,226
19885,254
19886,252
19887,228
19888,238
19889,232
19890,246
19891,274
19892,248
19893,244
19894,262
19895,280
19896,290
19897,216
19898,200
19899,198
19900,180
19901,192
19902,200
19903,212
19904,206
19905,258
19906,292
19907,344
19908,332
19909,402
19910,416
19911,394
19912,364
19913,388
19914,408
19915,414
19916,404
19917,364
19918,414
19919,314
19920,350
19921,342
19922,314
19923,266
19924,230
19925,214
19926,216
19927,220
19928,274
19929,248
19930,260
19931,490
19932,460
19933,454
19934,440
19935,424
19936,428
19937,694
19938,618
19939,620
19940,546
19941,480
19942,488
19943,470
19944,438
19945,398
19946,300
19947,288
19948,248
19949,236
19950,254
19951,270
19952,278
19953,286
19954,350
19955,386
19956,374
19957,380
19958,382
19959,402
19960,388
19961,400
19962,394
19963,394
19964,442
19965,406
19966,384
19967,360
19968,342
19969,292
19970,324
19971,250
19972,244
19973,212
19974,256
19975,244
19976,232
19977,254
19978,408
19979,442
19980,418
19981,416
19982,418
19983,372
19984,430
19985,456
19986,376
19987,446
19988,392
19989,380
19990,384
19991,320
19992,344
19993,358
19994,310
19995,256
19996,230
19997,226
19998,226
19999,234
20000,268
20001,300
20002,340
20003,352
20004,434
20005,322
20006,392
20007,374
20008,410
20009,412
20010,414
20011,338
20012,354
20013,328
20014,362
20015,334
20016,290
20017,276
20018,238
20019,210
20020,194
20021,202
20022,188
20023,204
20024,184
20025,222
20026,232
20027,222
20028,264
20029,234
20030,240
20031,238
20032,218
20033,234
20034,244
20035,252
20036,292
20037,286
20038,262
20039,278
20040,256
20041,210
20042,216
20043,210
20044,190
20045,184
20046,192
20047,178
20048,220
20049,202
20050,206
20051,222
20052,236
20053,240
20054,232
20055,226
20056,322
20057,314
20058,276
20059,284
20060,288
20061,290
20062,292
20063,288
20064,274
20065,264
20066,246
20067,218
20068,208
20069,210
20070,228
20071,246
20072,282
20073,274
20074,382
20075,380
20076,434
20077,374
20078,446
20079,376
20080,390
20081,390
20082,384
20083,400
20084,370
20085,364
20086,302
20087,312
20088,302
20089,262
20090,242
20091,220
20092,208
20093,218
20094,198
20095,220
20096,218
20097,294
20098,310
20099,354
20100,320
20101,336
20102,346
20103,372
20104,332
20105,388
20106,358
20107,408
20108,392
20109,302
20110,314
20111,296
20112,322
20113,286
20114,244
20115,240
20116,186
20117,220
20118,208
20119,220
20120,230
20121,252
20122,442
20123,410
20124,404
20125,390
20126,434
20127,442
20128,454
20129,422
20130,414
20131,432
20132,378
20133,390
20134,370
20135,378
20136,366
20137,316
20138,238
20139,208
20140,178
20141,216
20142,222
20143,224
20144,242
20145,266
20146,504
20147,516
20148,454
20149,406
20150,398
20151,394
20152,388
20153,406
20154,398
20155,356
20156,366
20157,362
20158,362
20159,346
20160,326
20161,310
20162,274
20163,210
20164,206
20165,202
20166,212
20167,216
20168,230
20169,234
20170,310
20171,342
20172,360
20173,296
20174,338
20175,334
20176,336
20177,372
20178,322
20179,382
20180,306
20181,292
20182,310
20183,264
20184,248
20185,238
20186,230
20187,206
20188,190
20189,180
20190,174
20191,184
20192,182
20193,214
20194,214
20195,226
20196,240
20197,236
20198,240
20199,232
20200,232
20201,274
20202,300
20203,288
20204,230
20205,248
20206,276
20207,244
20208,266
20209,236
20210,202
20211,202
20212,208
20213,180
20214,176
20215,208
20216,204
20217,218
20218,264
20219,226
20220,250
20221,244
20222,254
20223,232
20224,246
20225,336
20226,296
20227,340
20228,312
20229,328
20230,330
20231,324
20232,326
20233,262
20234,266
20235,230
20236,236
20237,244
20238,232
20239,252
20240,272
20241,312
20242,362
20243,414
20244,464
20245,394
20246,456
20247,428
20248,432
20249,474
20250,456
20251,476
20252,448
20253,406
20254,408
20255,362
20256,314
20257,290
20258,270
20259,248
20260,218
20261,214
20262,212
20263,208
20264,230
20265,294
20266,350
20267,394
20268,372
20269,390
20270,378
20271,420
20272,412
20273,430
20274,378
20275,422
20276,348
20277,356
20278,360
20279,360
20280,326
20281,306
20282,272
20283,274
20284,250
20285,238
20286,268
20287,260
20288,298
20289,344
20290,350
20291,372
20292,364
20293,350
20294,418
20295,376
20296,352
20297,360
20298,450
20299,402
20300,374
20301,356
20302,352
20303,356
20304,326
20305,290
20306,252
20307,242
20308,214
20309,228
20310,194
20311,220
20312,232
20313,318
20314,328
20315,352
20316,398
20317,354
20318,362
20319,342
20320,380
20321,394
20322,390
20323,464
20324,372
20325,358
20326,338
20327,356
20328,276
20329,260
20330,240
20331,234
20332,210
20333,196
20334,214
20335,212
20336,216
20337,270
20338,272
20339,312
20340,384
20341,316
20342,308
20343,320
20344,328
20345,314
20346,336
20347,362
20348,316
20349,288
20350,334
20351,316
20352,296
20353,244
20354,210
20355,208
20356,186
20357,186
20358,200
20359,214
20360,200
20361,190
20362,204
20363,240
20364,208
20365,200
20366,234
20367,242
20368,250
20369,216
20370,252
20371,246
20372,244
20373,230
20374,240
20375,208
20376,226
20377,204
20378,194
20379,194
20380,188
20381,182
20382,162
20383,184
20384,186
20385,228
20386,212
20387,230
20388,232
20389,230
20390,236
20391,216
20392,238
20393,216
20394,220
20395,244
20396,270
20397,222
20398,264
20399,244
20400,262
20401,240
20402,216
20403,194
20404,200
20405,176
20406,196
20407,196
20408,232
20409,268
20410,342
20411,344
20412,388
20413,320
20414,384
20415,366
20416,364
20417,336
20418,334
20419,346
20420,324
20421,336
20422,318
20423,320
20424,294
20425,272
20426,234
20427,206
20428,204
20429,182
20430,212
20431,222
20432,198
20433,242
20434,262
20435,304
20436,352
20437,310
20438,332
20439,314
20440,288
20441,322
20442,300
20443,344
20444,278
20445,308
20446,308
20447,270
20448,302
20449,242
20450,222
20451,214
20452,204
20453,168
20454,220
20455,210
20456,202
20457,262
20458,336
20459,340
20460,356
20461,348
20462,332
20463,336
20464,312
20465,366
20466,396
20467,372
20468,332
20469,340
20470,304
20471,320
20472,324
20473,282
20474,280
20475,238
20476,204
20477,208
20478,224
20479,206
20480,272
20481,260
20482,260
20483,258
20484,270
20485,288
20486,294
20487,308
20488,270
20489,292
20490,336
20491,344
20492,342
20493,322
20494,330
20495,324
20496,308
20497,310
20498,288
20499,284
20500,244
20501,232
20502,230
20503,232
20504,240
20505,262
20506,276
20507,302
20508,294
20509,322
20510,284
20511,330
20512,292
20513,322
20514,346
20515,378
20516,388
20517,314
20518,442
20519,308
20520,344
20521,334
20522,310
20523,268
20524,198
20525,210
20526,208
20527,202
20528,234
20529,242
20530,262
20531,272
20532,286
20533,292
20534,274
20535,270
20536,270
20537,328
20538,236
20539,286
20540,282
20541,256
20542,280
20543,300
20544,258
20545,252
20546,226
20547,198
20548,210
20549,192
20550,186
20551,222
20552,216
20553,206
20554,242
20555,244
20556,224
20557,250
20558,264
20559,232
20560,232
20561,238
20562,256
20563,262
20564,240
20565,248
20566,316
20567,276
20568,286
20569,244
20570,228
20571,238
20572,198
20573,200
20574,216
20575,206
20576,246
20577,238
20578,278
20579,486
20580,430
20581,430
20582,442
20583,420
20584,426
20585,434
20586,494
20587,486
20588,490
20589,412
20590,376
20591,384
20592,390
20593,352
20594,332
20595,270
20596,238
20597,234
20598,246
20599,258
20600,278
20601,316
20602,306
20603,372
20604,426
20605,382
20606,352
20607,394
20608,386
20609,388
20610,368
20611,426
20612,396
20613,368
20614,356
20615,386
20616,336
20617,314
20618,274
20619,256
20620,214
20621,212
20622,222
20623,252
20624,282
20625,284
20626,350
20627,376
20628,416
20629,378
20630,356
20631,404
20632,392
20633,390
20634,380
20635,370
20636,338
20637,340
20638,378
20639,362
20640,330
20641,276
20642,278
20643,238
20644,242
20645,212
20646,208
20647,216
20648,268
20649,292
20650,306
20651,364
20652,348
20653,334
20654,388
20655,336
20656,340
20657,354
20658,370
20659,404
20660,390
20661,372
20662,400
20663,366
20664,336
20665,282
20666,256
20667,232
20668,214
20669,212
20670,234
20671,228
20672,246
20673,322
20674,320
20675,358
20676,378
20677,352
20678,384
20679,358
20680,376
20681,368
20682,374
20683,366
20684,384
20685,338
20686,362
20687,324
20688,340
20689,276
20690,282
20691,246
20692,210
20693,204
20694,204
20695,226
20696,238
20697,222
20698,242
20699,270
20700,240
20701,280
20702,282
20703,266
20704,248
20705,278
20706,286
20707,264
20708,298
20709,234
20710,252
20711,300
20712,248
20713,226
20714,204
20715,174
20716,202
20717,190
20718,174
20719,190
20720,202
20721,214
20722,240
20723,264
20724,242
20725,242
20726,272
20727,268
20728,272
20729,240
20730,268
20731,304
20732,278
20733,290
20734,278
20735,260
20736,274
20737,218
20738,220
20739,200
20740,202
20741,206
20742,206
20743,214
20744,208
20745,390
20746,554
20747,522
20748,456
20749,418
20750,486
20751,462
20752,498
20753,514
20754,472
20755,456
20756,360
20757,334
20758,402
20759,352
20760,396
20761,318
20762,264
20763,240
20764,210
20765,232
20766,218
20767,238
20768,244
20769,248
20770,314
20771,354
20772,360
20773,342
20774,364
20775,378
20776,336
20777,358
20778,386
20779,364
20780,352
20781,362
20782,366
20783,338
20784,320
20785,290
20786,248
20787,234
20788,214
20789,212
20790,218
20791,220
20792,248
20793,316
20794,342
20795,392
20796,382
20797,352
20798,362
20799,352
20800,394
20801,358
20802,358
20803,384
20804,388
20805,354
20806,350
20807,330
20808,314
20809,300
20810,262
20811,224
20812,200
20813,218
20814,208
20815,272
20816,270
20817,266
20818,324
20819,348
20820,362
20821,330
20822,348
20823,344
20824,320
20825,368
20826,356
20827,410
20828,368
20829,368
20830,348
20831,350
20832,334
20833,254
20834,276
20835,246
20836,222
20837,208
20838,224
20839,236
20840,216
20841,234
20842,352
20843,374
20844,362
20845,360
20846,356
20847,346
20848,344
20849,350
20850,338
20851,404
20852,384
20853,366
20854,378
20855,318
20856,392
20857,326
20858,260
20859,228
20860,218
20861,192
20862,190
20863,204
20864,208
20865,220
20866,256
20867,266
20868,254
20869,258
20870,248
20871,254
20872,270
20873,234
20874,244
20875,254
20876,246
20877,302
20878,256
20879,244
20880,242
20881,218
20882,200
20883,186
20884,210
20885,184
20886,192
20887,192
20888,180
20889,200
20890,274
20891,226
20892,260
20893,246
20894,230
20895,224
20896,250
20897,256
20898,248
20899,280
20900,286
20901,268
20902,310
20903,304
20904,286
20905,248
20906,218
20907,196
20908,196
20909,196
20910,204
20911,228
20912,246
20913,278
20914,350
20915,382
20916,414
20917,364
20918,450
20919,482
20920,450
20921,408
20922,500
20923,544
20924,426
20925,350
20926,362
20927,356
20928,342
20929,316
20930,250
20931,238
20932,224
20933,212
20934,222
20935,254
20936,238
20937,276
20938,276
20939,344
20940,330
20941,336
20942,330
20943,338
20944,384
20945,398
20946,454
20947,356
20948,344
20949,350
20950,336
20951,346
20952,320
20953,304
20954,238
20955,220
20956,186
20957,238
20958,218
20959,230
20960,240
20961,266
20962,410
20963,384
20964,348
20965,336
20966,374
20967,338
20968,308
20969,318
20970,326
20971,320
20972,370
20973,316
20974,338
20975,306
20976,278
20977,290
20978,232
20979,246
20980,210
20981,224
20982,204
20983,200
20984,232
20985,232
20986,240
20987,260
20988,272
20989,250
20990,276
20991,280
20992,280
20993,290
20994,296
20995,292
20996,268
20997,254
20998,298
20999,310
21000,282
21001,264
21002,254
21003,216
21004,186
21005,194
21006,200
21007,198
21008,222
21009,230
21010,268
21011,274
21012,272
21013,256
21014,276
21015,292
21016,286
21017,336
21018,304
21019,326
21020,340
21021,276
21022,284
21023,328
21024,284
21025,242
21026,212
21027,204
21028,200
21029,192
21030,174
21031,190
21032,206
21033,216
21034,214
21035,248
21036,228
21037,220
21038,228
21039,246
21040,250
21041,242
21042,250
21043,250
21044,268
21045,248
21046,244
21047,268
21048,256
21049,230
21050,208
21051,200
21052,170
21053,190
21054,196
21055,188
21056,206
21057,220
21058,224
21059,226
21060,208
21061,226
21062,256
21063,230
21064,254
21065,246
21066,260
21067,262
21068,260
21069,256
21070,292
21071,312
21072,346
21073,272
21074,254
21075,250
21076,210
21077,190
21078,234
21079,242
21080,246
21081,296
21082,430
21083,592
21084,572
